0,7884
1,9280.84
2,32343.3
3,30314.8
4,13245.6
5,20660.6
6,16670.3
7,33627.9
8,37015.2
9,44239.9
10,60826.6
11,37642
12,12896
13,34782.1
14,28954.6
15,27650.5
16,31742.2
17,39807.7
18,27810.7
19,12457.6
20,13989.1
21,29706
22,27889
23,44783.7
24,42009.6
25,25455.5
26,34953.1
27,19691.9
28,11808.9
29,6432.3
30,20382.4
31,20912.6
32,14422.5
33,3548.18
34,18294.4
35,22533.8
36,13357.8
37,26245
38,26248.8
39,21527.5
40,22671.4
41,18740.6
42,20698.1
43,36449.9
44,31239.9
45,12140.5
46,4944.98
47,10683.6
48,11042.6
49,25906.9
50,30572.2
51,10786.4
52,21308.4
53,11187
54,35047.5
55,35990.7
56,12864.2
57,13714.6
58,14684.1
59,31057.3
60,9045.04
61,18321.6
62,12777.9
63,6938.15
64,11202.5
65,14400.7
66,4628.65
67,14277
68,23450.9
69,27881.5
70,31507.1
71,29637.2
72,7514.1
73,18229.4
74,18860.6
75,9272.8
76,19793.6
77,18225.5
78,9581.47
79,17108.4
80,13234.7
81,32552.1
82,13810.8
83,33230.2
84,28450.7
85,10311.5
86,17960.8
87,33187.6
88,51026.8
89,23191.9
90,13767.2
91,26939.3
92,42220.4
93,19612.3
94,26269.2
95,22055.6
96,8202.33
97,18030.6
98,12176.4
99,10369.1
100,4160.31
101,9967.51
102,13643.8
103,14015.5
104,30645.9
105,38007.6
106,18488.4
107,6954.11
108,16158.5
109,18503.8
110,26511.4
111,33809.5
112,23537
113,3495.46
114,12528.1
115,10244.2
116,16746.8
117,22887.4
118,12088.3
119,12134.5
120,27164.7
121,14287.7
122,20080.3
123,22402.2
124,6275.34
125,28978.8
126,25232.8
127,10547.8
128,47530.5
129,31060.5
130,61814.1
131,127116
132,91068.7
133,13903.5
134,59785.6
135,32705.9
136,16960.5
137,38685.9
138,36208.5
139,17093.5
140,10845.1
141,11486.8
142,7692.33
143,15303.5
144,19068.7
145,10379.8
146,16121.3
147,20290.5
148,10687.2
149,15449.9
150,36678.3
151,36396.2
152,9204.3
153,22525
154,19014.7
155,30910.8
156,29199.5
157,11187.2
158,29842.4
159,24030
160,10404.3
161,9775.78
162,15036.9
163,11743.6
164,9252.97
165,15717.3
166,16369.9
167,25431.5
168,41617.7
169,38650.7
170,10245
171,13689.3
172,6440.63
173,11458.7
174,12686.1
175,25420.9
176,15985.7
177,9326.8
178,13211.6
179,14510.6
180,18173
181,24431.1
182,13501.3
183,27856.5
184,50392.2
185,35437.7
186,16827.1
187,13768.8
188,30458.3
189,21771.5
190,38692.9
191,30444.6
192,19444
193,22415.5
194,7839.35
195,11849.1
196,19152.6
197,17890.5
198,18625
199,27854
200,15493.4
201,35235.7
202,30792.3
203,16632.1
204,19556.3
205,5241.19
206,9888.46
207,11379.5
208,7012.33
209,7163.62
210,8649.21
211,8134.61
212,5383.58
213,6240.67
214,4248.49
215,6757.78
216,4875.44
217,17890.7
218,17526.3
219,14138.7
220,8710.05
221,14006.4
222,14542.7
223,19288.6
224,24912
225,11387.7
226,16774.2
227,17240.3
228,11505.3
229,10872.4
230,14579.6
231,5959.78
232,16886.8
233,27511.3
234,15735.4
235,23727.8
236,41421.2
237,26502
238,11422.6
239,18860.2
240,8036.17
241,4895.23
242,18047.4
243,26871.2
244,13782.7
245,9204.51
246,16532.7
247,11360
248,17928.2
249,18589.9
250,30844.1
251,25203.3
252,6265.71
253,24305.6
254,10781
255,26950.3
256,17559.9
257,21312.6
258,20416
259,13532.8
260,22604
261,23496.1
262,53220.3
263,39567.5
264,8285.54
265,14256.9
266,3096.69
267,24074.5
268,41727.9
269,35892.4
270,15136.2
271,9841.6
272,23742.8
273,24390.5
274,5054.37
275,23844.8
276,27852.7
277,16074.6
278,7428.02
279,3329.86
280,11143.7
281,19542.2
282,31830.4
283,48849.8
284,48440.5
285,22025.4
286,13493.6
287,32052.8
288,28067.7
289,7034.18
290,9589.8
291,8344.24
292,31034.8
293,21406.2
294,19502.2
295,42359.8
296,32773.7
297,3997.82
298,22544.6
299,25030.5
300,5532.19
301,4302.2
302,17338.4
303,41089
304,34866.7
305,4211.44
306,20627.1
307,21606.6
308,7561.11
309,13131
310,12498.2
311,11303.3
312,22228.3
313,13783.7
314,6328.91
315,17761.9
316,21348
317,12752.5
318,18580.9
319,14693.5
320,6072.02
321,9164.76
322,16221.7
323,37655.7
324,26062.8
325,5828.07
326,17635.5
327,24947.7
328,31011.6
329,30756.1
330,31491.9
331,27226
332,23256.9
333,17741.7
334,7076.9
335,32860.8
336,36971.4
337,15603.5
338,18065.4
339,16640.3
340,37051.2
341,54692.5
342,31135.8
343,12046.5
344,21443.5
345,12437.1
346,43355.8
347,35712
348,20162.6
349,12871.8
350,20182.2
351,37260.1
352,26270.2
353,9274.97
354,4400.1
355,18277.5
356,32646.6
357,13156.9
358,22645.8
359,30007.6
360,8300.76
361,13476.6
362,2493.55
363,9969.44
364,6025.53
365,28097.7
366,23958.9
367,8607.39
368,6228.35
369,18572.7
370,32564.4
371,22205.4
372,30975.6
373,35761.7
374,19204
375,9485.03
376,9097.68
377,4037.22
378,13146.3
379,23522.5
380,19913.1
381,6161.39
382,8296.58
383,9095.05
384,31593.1
385,26319.9
386,22202.1
387,40226.8
388,25912.6
389,33660.7
390,46368.3
391,29063.3
392,17993.1
393,14837.3
394,27093.1
395,27615.9
396,10735.4
397,8690.72
398,17894.4
399,28610.1
400,16028.7
401,5440.62
402,14207.6
403,21969.2
404,19989.4
405,23083.6
406,39261.8
407,45117.3
408,19828.9
409,19257.2
410,22312.1
411,15089.7
412,4464.64
413,10445.7
414,5872.55
415,27889.2
416,30419.5
417,9315.31
418,30386.8
419,28405.7
420,8367.5
421,10634
422,19330.7
423,17203.8
424,5905.05
425,12733.2
426,26316.6
427,24150.6
428,18789.6
429,19634.7
430,7979.61
431,13895.6
432,20061.4
433,12461.6
434,12336.6
435,22255.6
436,13575.4
437,6860.22
438,21920.1
439,25273.8
440,6953.58
441,19320.6
442,24517.6
443,11430.9
444,11366.7
445,16972.3
446,6746.91
447,21083.7
448,29289.7
449,26265.5
450,40226.9
451,43732.9
452,28316.7
453,2373.5
454,23330.2
455,15693.9
456,23630.7
457,25510.4
458,4516.38
459,12730.1
460,6892.16
461,3524.2
462,7637.23
463,16241.4
464,9472.02
465,4961.87
466,12628.5
467,15211
468,23409.2
469,31983.8
470,18119.8
471,2449.17
472,12256.4
473,23691
474,13452.2
475,7986.16
476,25856.3
477,50853.6
478,30718
479,19845.9
480,39431.9
481,17426.6
482,16647.8
483,29133.5
484,31303.8
485,20247.8
486,5189.04
487,17152
488,21885.9
489,25690.1
490,27504
491,19377.6
492,22018
493,19042.1
494,17572.4
495,52453.6
496,44070.7
497,3676.23
498,13614.1
499,27341.6
500,49591.2
501,28420.5
502,9398.59
503,3348.44
504,13067.7
505,10984.5
506,5152.16
507,10019.8
508,11634.2
509,13587.6
510,17170.1
511,7153.51
512,20289.5
513,34925.5
514,33961.8
515,7819.75
516,16465.1
517,7701.72
518,28517.1
519,27404.7
520,36327.5
521,38064.7
522,50535.9
523,37979.4
524,46851.8
525,71201.8
526,58425.7
527,32998.6
528,11008.2
529,15746.3
530,23465.1
