0,46915.9
1,30734.9
2,1668.49
3,9901.92
4,2311.27
5,4480.15
6,752.974
7,3680.62
8,777.132
9,2554.69
10,475.259
11,2274.49
12,462.451
13,1789.74
14,344.196
15,1646.95
16,331.423
17,1377.91
18,269.361
19,1291
20,259.376
21,1120.36
22,221.198
23,1061.58
24,213.591
25,944.012
26,187.677
27,901.366
28,181.827
29,815.677
30,163.032
31,783.139
32,158.457
33,718.088
34,144.168
35,692.298
36,140.525
37,641.374
38,129.275
39,620.311
40,126.323
41,579.48
42,117.227
43,561.859
44,114.793
45,528.49
46,107.285
47,513.45
48,105.248
49,485.753
50,98.9471
51,472.7
52,97.2141
53,449.415
54,91.8574
55,437.924
56,90.3614
57,418.138
58,85.7587
59,407.897
60,84.4481
61,390.933
62,80.4596
63,381.707
64,79.2948
65,367.053
66,75.8151
67,358.663
68,74.7651
69,345.923
70,71.713
71,338.23
72,70.7536
73,327.093
74,68.0655
75,319.987
76,67.1772
77,310.206
78,64.8026
79,303.6
80,63.9699
81,294.978
82,61.8681
83,288.799
84,61.0784
85,281.173
86,59.2161
87,275.364
88,58.459
89,268.602
90,56.8087
91,263.114
92,56.076
93,257.105
94,54.6148
95,251.898
96,53.8993
97,246.551
98,52.6082
99,241.592
100,51.9042
101,236.828
102,50.7667
103,232.087
104,50.0693
105,227.841
106,49.0716
107,223.295
108,48.3767
109,219.509
110,47.5067
111,215.137
112,46.811
113,211.764
114,46.0583
115,207.548
116,45.359
117,204.545
118,44.7144
119,200.469
120,44.0091
121,197.801
122,43.4648
123,193.851
124,42.7514
125,191.485
126,42.3003
127,187.65
128,41.5771
129,185.558
130,41.2129
131,181.828
132,40.4786
133,179.986
134,40.1958
135,176.35
136,39.4491
137,174.736
138,39.2426
139,171.188
140,38.4826
141,169.783
142,38.348
143,166.314
144,37.5739
145,165.101
146,37.507
147,161.705
148,36.7178
149,160.668
150,36.7151
151,157.34
152,35.9106
153,156.465
154,35.9687
155,153.199
156,35.1482
157,152.475
158,35.2641
159,149.267
160,34.4273
161,148.682
162,34.5982
163,145.527
164,33.7448
165,145.071
166,33.968
167,141.966
168,33.0978
169,141.63
170,33.371
171,138.57
172,32.4839
173,138.346
174,32.8049
175,135.33
176,31.9007
177,135.21
178,32.2674
179,132.233
180,31.3461
181,132.21
182,31.7567
183,129.272
184,30.8183
185,129.34
186,31.271
187,126.436
188,30.3154
189,126.59
190,30.8085
191,123.719
192,29.836
193,123.952
194,30.3679
195,121.112
196,29.3783
197,121.421
198,29.9478
199,118.61
200,28.9412
201,118.989
202,29.5467
203,116.206
204,28.5234
205,116.652
206,29.1636
207,113.894
208,28.1238
209,114.403
210,28.7976
211,111.669
212,27.7412
213,112.237
214,28.4474
215,109.526
216,27.3748
217,110.15
218,28.1122
219,107.461
220,27.0234
221,108.138
222,27.7912
223,105.469
224,26.6864
225,106.197
226,27.4835
227,103.547
228,26.3629
229,104.322
230,27.1884
231,101.691
232,26.0522
233,102.511
234,26.9053
235,99.8979
236,25.7537
237,100.761
238,26.6334
239,98.1639
240,25.4666
241,99.0676
