0,130464.0
1,164052.36273052276
2,140389.280527446
3,92886.26212402259
4,75026.45980341511
5,109706.07828877577
6,62659.247996414044
7,33187.95463336196
8,140775.5030999471
9,73855.70927167546
10,88836.6899037804
11,40463.19528713359
12,77009.55495865774
13,14568.566414553034
14,19600.415272441445
15,9417.677389411205
16,55942.80218563338
17,169931.39540890098
18,115710.75137685041
19,26030.037777569716
20,47009.525383152526
21,92443.12895040016
22,102389.6286161118
23,29935.13670266544
24,153093.82380180876
25,54924.28701974704
26,120266.89899749894
27,48199.23800633708
28,128550.52100241219
29,189449.70063724183
30,89687.56177123544
31,101560.57370351948
32,481828.73458704085
33,328000.62950138084
34,222173.70031368692
35,333001.7915124436
36,54316.23046729863
37,1013775.7829153719
38,459010.8551110171
39,564533.5782939747
40,442821.38643153553
41,771547.0120410743
42,90164.47415478619
43,326151.9679589745
44,721183.3158084205
45,1936223.0848345954
46,1331104.572221311
47,336756.35391496745
48,1378019.0463743564
49,2927617.91732577
50,1003548.265817036
51,1249145.2189335807
52,728222.5161287296
53,2412504.708717339
54,2211662.943900161
55,1227526.3845309028
56,756694.7434599289
57,339309.4800046988
58,540543.7414071364
59,2027325.0668006914
60,532225.442067931
61,2093490.5108121866
62,1913420.8931743584
63,186157.8129077068
64,1226841.3686788848
65,425744.8579376196
66,277446.8108975736
67,683482.1351605919
68,1196607.939286094
69,1258978.1064795791
70,2006158.1781577377
71,1083985.4677933755
72,1992155.6032067034
73,1662310.4903326624
74,2147699.1358340597
75,1658185.52146915
76,1303371.9646779695
77,659430.2526249038
78,1437497.1424158923
79,1223064.9726279285
80,694980.8109084413
81,540568.5645939864
82,613804.0993879845
83,638104.9211766368
84,717029.112422977
85,867352.9290501076
86,852462.4343441785
87,1070834.7462819587
88,401844.5512024997
89,1021467.696616479
90,3273673.236250813
91,4760005.774212841
92,4364168.6778357625
93,871766.7154070461
94,708576.218910738
95,603397.5315524519
96,270285.0925006835
97,653691.2017717994
98,1604173.4723093864
99,845579.1429274003
100,1458080.0641411815
101,132755.43892146865
102,421765.35255208047
103,937855.061496529
104,451398.8807815424
105,192844.34398808857
106,836193.4392237265
107,740811.419430678
108,370844.91887363914
109,292389.8583393683
110,437807.7809085758
111,229533.26765971782
112,73544.3789301284
113,203860.59784219626
114,412308.0493956707
115,640725.785319949
116,553118.183657944
117,1374841.3830160745
118,360666.9951059232
119,181045.97791851484
120,618237.9372097697
121,342615.28036432416
122,287779.2347398222
123,512754.9846847911
124,688789.321226812
125,738785.117591531
126,677355.6225521707
127,272065.8340267524
128,220746.18226880673
129,138193.6449299701
130,374809.9070907219
131,1356169.887921446
132,591649.3706617007
133,180641.70453574893
134,749784.0395807436
135,390045.02144619985
136,293101.73201790225
137,456734.7894298951
138,382630.0063161349
139,630776.4831206342
140,842812.80145214
141,784209.9404108298
142,647419.5262940241
143,1302832.4086648668
144,554994.2390994155
145,176231.19490741027
146,1197470.8049815535
147,1051356.42977342
148,553810.5448813295
149,471352.0195066476
150,1288495.3200536692
151,355441.2902011436
152,188346.31135400815
153,979363.0080896752
154,1729833.9406568997
155,714182.7487290545
156,835514.2674514343
157,1252804.4046298827
158,448572.33534324245
159,4612.423126000639
160,510127.36818158696
161,1116921.3042569782
162,483851.1756175067
163,1057129.2608691293
164,1009637.5013939724
165,637416.2613009568
166,193897.11051449593
167,664940.2508362446
168,903117.6728446155
169,89103.54195109743
170,585216.3174599467
171,749585.3544076728
172,377586.5802817489
173,323786.6649881103
174,237578.29731346556
175,716945.5413751893
176,357317.19460845896
177,590479.6646745182
178,777486.1319539385
179,679605.8011450619
180,1767013.6928366183
181,513453.9300835854
182,989782.2764933822
183,2366529.8399323537
184,901778.1307079283
185,567486.6519890128
186,986433.2757465711
187,305019.4560683405
188,596033.1112032819
189,361217.2128540722
190,170338.73122416882
191,146095.26821754887
192,667422.5791142451
193,628908.1226743225
194,280945.45418268593
195,344575.0171033387
196,283916.1536933642
197,779968.7297305362
198,178587.62715631415
199,374038.65757863194
200,710594.664610584
201,546702.6138933955
202,314839.49378757866
203,648752.6193223795
204,679254.024610565
205,245534.2710985664
206,524088.70796420326
207,355932.06345416786
208,305543.87783142494
209,169490.27310520067
210,461793.82149999955
211,525141.8818177606
212,295691.574995134
213,144814.21924925773
214,499140.61393941776
215,404699.91070814076
216,505904.941149129
217,213695.57330788302
218,544352.6660385871
219,424591.5230827018
220,140204.9020505395
221,235605.4911112442
222,440896.2016132365
223,405398.0883921135
224,541377.0633150033
225,426811.40150318784
226,491875.7944621085
227,638295.4380023011
228,577634.8240323435
229,492642.64895004383
230,307692.36092987045
231,450995.1772690861
232,160466.78912654414
233,1087459.4762433993
234,469358.183453375
235,347757.54823689227
236,547662.8781692394
237,734198.3189660525
238,1935410.3496182093
239,515141.5284937213
240,1477553.3621162225
241,692065.7009295153
242,579151.4989472057
243,765733.6993226594
244,132174.78842462625
245,1085124.9677833992
246,512147.0100397428
247,609082.4693920779
248,1593970.1180346813
249,361645.7465738655
250,233853.42434326358
251,1504547.1364572407
252,1221429.437180764
253,1160812.428299549
254,2294805.894669106
255,1433652.9985956608
256,3070900.978577267
257,2008673.1737235999
258,2392313.349411986
